time,Azimuth:,Pitch:,Roll:
21.362,-128.482,-87.136,34.992
21.433,-133.239,-86.659,30.256
21.457,-131.015,-86.659,30.256
21.502,-128.818,-86.851,32.471
21.523,-129.390,-86.851,32.471
21.572,-126.943,-87.136,34.992
21.642,-120.864,-87.594,41.186
21.657,-121.465,-87.594,41.186
21.713,-114.008,-87.338,48.366
21.723,-115.847,-87.338,48.366
21.782,-112.264,-87.608,52.125
21.853,-125.851,-87.445,38.660
21.856,-126.860,-87.445,38.660
21.922,-125.670,-87.445,38.660
21.922,-112.215,-87.756,52.125
21.991,-125.657,-87.427,38.660
22.014,-131.947,-87.362,32.471
22.033,-126.618,-87.660,37.875
22.055,-122.683,-87.511,41.634
22.056,-120.579,-87.511,41.634
22.074,-120.052,-87.179,41.987
22.092,-117.221,-87.601,45.000
22.115,-127.239,-87.363,34.992
22.122,-127.677,-87.363,34.992
22.138,-131.757,-87.432,30.964
22.157,-123.921,-87.147,38.660
22.192,-136.209,-87.480,26.565
22.214,-117.614,-87.419,45.000
22.238,-121.484,-87.536,41.186
22.257,-120.935,-87.186,41.634
22.258,-121.742,-87.186,41.634
22.274,-129.690,-87.430,33.690
22.292,-126.515,-87.624,36.870
22.315,-134.757,-86.986,28.610
22.322,-136.000,-86.986,28.610
22.339,-134.452,-86.673,30.256
22.357,-122.862,-86.751,41.987
22.374,-132.229,-86.838,32.471
22.393,-135.433,-87.523,29.055
22.414,-140.441,-87.630,23.962
22.438,-133.616,-87.241,30.964
22.456,-130.860,-87.482,33.690
22.457,-133.923,-87.482,33.690
22.472,-136.677,-87.308,30.964
22.492,-126.555,-87.575,41.186
22.515,-133.880,-87.552,33.690
22.522,-139.684,-87.552,33.690
22.538,-139.675,-87.562,33.690
22.557,-139.614,-87.627,33.690
22.574,-146.052,-88.052,26.565
22.592,-133.020,-88.331,39.806
22.614,-140.867,-88.013,32.005
22.638,-148.611,-87.964,23.962
22.657,-138.499,-87.495,34.992
22.658,-143.247,-87.495,34.992
22.674,-140.334,-87.676,37.875
22.692,-128.771,-88.127,49.399
22.714,-136.955,-87.879,41.186
22.721,-137.530,-87.879,41.186
22.738,-127.395,-87.741,52.125
22.757,-125.971,-88.018,53.130
22.774,-133.658,-88.058,45.000
22.792,-133.648,-88.065,45.000
22.814,-140.807,-87.756,37.875
22.838,-137.654,-88.185,40.601
22.857,-138.030,-88.457,39.806
22.858,-133.502,-88.457,39.806
22.874,-143.238,-88.413,29.745
22.892,-152.123,-88.307,20.556
22.914,-140.134,-87.826,33.690
22.922,-132.998,-87.826,33.690
22.938,-125.714,-87.841,41.186
22.957,-132.047,-87.486,34.992
22.973,-135.850,-87.572,30.964
22.992,-135.888,-87.527,30.964
23.014,-117.500,-88.030,49.399
23.038,-135.960,-87.442,30.964
23.057,-137.577,-87.706,29.055
23.057,-132.295,-87.706,29.055
23.073,-127.817,-87.542,33.690
23.092,-127.822,-87.532,33.690
23.114,-116.572,-87.732,45.000
23.122,-115.270,-87.732,45.000
23.138,-110.865,-87.862,49.399
23.157,-115.326,-87.367,45.000
23.174,-138.389,-87.452,21.801
23.192,-135.801,-87.094,24.444
23.215,-124.340,-86.729,36.027
23.241,-122.434,-87.246,37.875
23.256,-115.345,-87.244,45.000
23.257,-114.878,-87.244,45.000
23.272,-123.088,-87.594,36.870
23.292,-118.735,-87.443,41.186
23.315,-114.938,-87.608,45.000
23.322,-115.189,-87.608,45.000
23.336,-125.081,-87.088,34.992
23.352,-126.200,-86.589,33.690
23.371,-123.928,-86.835,36.027
23.392,-126.565,-87.503,33.690
23.411,-127.607,-87.014,32.471
23.432,-121.971,-88.556,38.660
23.451,-111.362,-87.641,48.814
23.559,-112.320,-87.641,48.814
23.560,-116.102,-87.527,45.000
23.560,-122.353,-87.244,38.660
23.561,-130.377,-87.518,30.964
23.561,-131.398,-87.518,30.964
23.561,-131.433,-87.563,30.964
23.562,-136.037,-87.672,26.565
23.571,-108.083,-88.221,54.462
23.591,-113.631,-87.546,48.366
23.611,-109.200,-87.976,53.130
23.632,-113.160,-88.179,49.399
23.652,-127.319,-87.590,34.992
23.656,-129.557,-87.590,34.992
23.672,-142.227,-87.442,22.620
23.692,-134.187,-87.276,30.256
23.722,-132.447,-87.276,30.256
23.737,-117.493,-87.470,45.000
23.752,-120.437,-87.316,41.987
23.771,-120.421,-87.297,41.987
23.792,-114.158,-87.572,48.366
23.813,-113.954,-87.856,48.814
23.831,-117.680,-87.686,45.000
23.851,-120.954,-87.502,41.634
23.855,-119.794,-87.502,41.634
23.872,-132.769,-87.848,29.055
23.892,-126.369,-88.182,35.538
23.913,-124.834,-87.855,36.870
23.922,-123.511,-87.855,36.870
23.937,-131.651,-87.241,28.610
23.951,-131.641,-87.209,28.610
23.971,-123.470,-87.737,36.870
23.992,-129.302,-87.340,30.964
24.013,-129.841,-86.794,30.256
24.032,-129.836,-86.781,30.256
24.052,-121.403,-86.983,38.660
24.055,-121.430,-86.983,38.660
24.072,-121.427,-86.946,38.660
24.092,-122.236,-87.257,37.875
24.112,-122.238,-87.291,37.875
24.122,-123.825,-87.291,37.875
24.133,-120.506,-87.432,41.186
24.152,-116.671,-87.608,45.000
24.171,-124.731,-87.634,36.870
24.192,-124.728,-87.643,36.870
24.212,-129.517,-87.777,32.005
24.232,-120.485,-87.505,41.186
24.251,-129.256,-86.954,32.471
24.255,-133.038,-86.954,32.471
24.271,-131.522,-87.503,33.690
24.292,-132.981,-87.050,32.471
24.313,-131.964,-86.776,33.690
24.323,-139.914,-86.776,33.690
24.336,-143.000,-86.930,30.256
24.352,-140.722,-87.151,32.471
24.372,-131.755,-87.418,41.634
24.392,-140.386,-88.006,32.005
24.413,-140.601,-87.285,32.471
24.432,-139.013,-87.748,33.690
24.452,-138.021,-87.486,34.992
24.455,-141.507,-87.486,34.992
24.472,-145.112,-87.632,30.964
24.491,-153.481,-87.851,21.801
24.514,-153.474,-87.858,21.801
24.523,-153.083,-87.858,21.801
24.536,-150.877,-88.055,23.962
24.552,-157.781,-87.952,16.699
24.572,-143.181,-88.143,32.005
24.592,-138.704,-88.032,36.870
24.632,-141.920,-87.864,33.690
24.652,-138.695,-88.039,36.870
24.656,-135.487,-88.039,36.870
24.672,-134.869,-87.748,37.875
24.692,-124.247,-87.856,48.814
24.713,-127.749,-87.982,45.000
24.721,-122.135,-87.982,45.000
24.736,-126.011,-87.818,41.186
24.752,-130.121,-87.925,36.870
24.772,-125.894,-87.465,41.634
24.792,-129.452,-87.564,37.875
24.813,-118.676,-87.703,48.814
24.836,-126.418,-88.000,40.601
24.852,-129.532,-87.470,37.875
24.855,-125.468,-87.470,37.875
24.872,-138.739,-87.287,24.444
24.891,-129.555,-87.552,33.690
24.912,-132.330,-87.318,30.964
24.922,-129.452,-87.318,30.964
24.931,-122.565,-87.357,37.875
24.951,-125.457,-87.124,34.992
24.972,-132.165,-86.480,28.301
24.992,-126.799,-86.575,33.690
25.013,-135.663,-86.586,24.775
25.036,-133.871,-86.774,26.565
25.052,-129.465,-87.159,30.964
25.055,-128.235,-87.159,30.964
25.072,-127.281,-87.701,32.005
25.091,-127.278,-87.681,32.005
25.113,-130.570,-86.974,28.610
25.122,-130.529,-86.974,28.610
25.135,-120.318,-86.946,38.660
25.152,-120.341,-86.996,38.660
25.171,-117.420,-87.186,41.634
25.192,-125.591,-87.493,33.690
25.213,-114.285,-87.750,45.000
25.232,-117.461,-87.275,41.634
25.252,-130.370,-87.697,29.055
25.255,-131.530,-87.697,29.055
25.271,-118.476,-87.338,41.634
25.292,-131.720,-87.262,28.610
25.314,-128.700,-87.984,32.005
25.322,-131.393,-87.984,32.005
25.332,-132.128,-87.545,30.964
25.352,-121.137,-87.484,41.634
25.371,-117.616,-87.388,45.000
25.391,-121.184,-87.537,41.634
25.412,-131.494,-88.117,32.005
25.436,-125.197,-87.741,37.875
25.456,-123.980,-87.741,37.875
25.522,-133.181,-87.946,29.055
25.522,-132.978,-87.946,29.055
25.592,-120.566,-87.879,41.186
25.657,-118.663,-87.879,41.186
25.662,-120.946,-87.391,38.660
25.722,-121.119,-87.391,38.660
25.739,-131.241,-87.333,28.610
25.802,-133.217,-87.000,26.565
25.857,-133.890,-87.000,26.565
25.872,-131.848,-87.096,28.610
25.924,-131.358,-87.096,28.610
25.942,-122.139,-87.291,37.875
26.013,-122.130,-87.325,37.875
26.057,-125.930,-87.325,37.875
26.082,-125.888,-87.389,37.875
26.124,-132.716,-87.389,37.875
26.152,-125.387,-87.828,45.000
26.224,-115.756,-88.168,54.462
26.257,-122.840,-88.168,54.462
26.293,-124.710,-87.219,53.973
26.325,-124.873,-87.219,53.973
26.362,-136.109,-87.879,41.186
26.433,-132.262,-88.038,45.000
26.458,-128.978,-88.038,45.000
26.502,-137.860,-88.247,35.538
26.525,-132.227,-88.247,35.538
26.572,-130.442,-87.643,37.875
26.643,-129.677,-86.907,39.289
26.660,-124.556,-86.907,39.289
26.712,-137.014,-86.953,26.565
26.722,-135.761,-86.953,26.565
26.782,-135.736,-87.377,26.565
26.853,-133.246,-87.533,29.055
26.856,-132.009,-87.533,29.055
26.922,-121.320,-88.128,39.806
26.923,-120.708,-88.128,39.806
26.992,-105.910,-88.013,54.462
27.057,-106.697,-88.013,54.462
27.061,-119.205,-87.338,41.634
27.124,-120.572,-87.338,41.634
27.139,-125.817,-87.822,36.870
27.202,-130.957,-88.063,32.005
27.257,-131.772,-88.063,32.005
27.272,-129.888,-87.842,33.690
27.324,-128.643,-87.842,33.690
27.342,-120.381,-87.589,41.634
27.414,-128.613,-87.796,33.690
27.458,-127.310,-87.796,33.690
27.485,-125.826,-87.449,34.992
27.526,-126.497,-87.449,34.992
27.552,-126.470,-87.343,34.992
27.622,-132.852,-87.119,28.610
27.659,-133.012,-87.119,28.610
27.692,-143.186,-87.020,18.435
27.723,-144.167,-87.020,18.435
27.762,-138.221,-87.130,24.444
27.832,-124.219,-86.983,38.660
27.857,-127.723,-86.983,38.660
27.902,-132.233,-87.542,33.690
27.924,-137.028,-87.542,33.690
27.972,-136.937,-87.645,33.690
28.043,-143.783,-87.620,26.565
28.058,-147.847,-87.620,26.565
28.112,-133.761,-87.818,41.186
28.124,-135.188,-87.818,41.186
28.183,-135.109,-87.886,41.186
28.253,-118.589,-88.117,57.995
28.258,-115.301,-88.117,57.995
28.323,-128.488,-87.653,45.000
28.324,-123.264,-87.653,45.000
28.392,-130.264,-87.582,37.875
28.459,-125.445,-87.582,37.875
28.463,-146.037,-87.017,17.103
28.526,-143.871,-87.017,17.103
28.537,-132.760,-86.606,28.301
28.603,-126.430,-86.246,34.695
28.660,-125.161,-86.246,34.695
28.673,-127.507,-86.851,32.471
28.724,-126.405,-86.851,32.471
28.742,-117.251,-87.140,41.634
28.813,-113.973,-87.398,45.000
28.858,-114.990,-87.398,45.000
28.966,-128.570,-87.946,32.005
28.966,-128.469,-87.946,32.005
28.967,-126.556,-87.706,33.690
29.027,-107.012,-87.947,53.130
29.058,-107.301,-87.947,53.130
29.092,-104.695,-88.561,56.310
29.125,-103.076,-88.561,56.310
29.162,-113.767,-87.727,45.000
29.232,-122.210,-87.955,36.870
29.259,-121.083,-87.955,36.870
29.302,-122.689,-87.431,34.992
29.325,-123.454,-87.431,34.992
29.371,-113.286,-87.197,45.000
29.442,-129.796,-87.108,28.610
29.458,-129.942,-87.108,28.610
29.512,-113.548,-87.345,45.000
29.524,-116.032,-87.345,45.000
29.582,-134.313,-87.387,26.565
29.659,-137.064,-87.387,26.565
29.723,-128.893,-87.281,34.992
29.723,-133.741,-87.281,34.992
29.792,-139.853,-87.283,28.610
29.858,-143.553,-87.283,28.610
29.871,-138.323,-87.714,33.690
29.925,-137.964,-87.714,33.690
29.936,-127.171,-87.703,45.000
30.002,-127.130,-87.735,45.000
30.060,-124.370,-87.735,45.000
30.072,-127.811,-87.564,41.634
30.126,-123.131,-87.564,41.634
30.142,-129.701,-87.440,34.992
30.212,-123.250,-87.408,41.634
30.260,-119.438,-87.408,41.634
30.282,-125.149,-86.947,36.027
30.327,-122.777,-86.947,36.027
30.352,-122.785,-86.809,36.027
30.423,-130.168,-86.986,28.610
30.459,-129.413,-86.986,28.610
30.492,-119.295,-86.946,38.660
30.513,-119.298,-86.958,38.660
30.526,-118.603,-86.958,38.660
30.537,-119.557,-87.314,37.875
30.554,-116.305,-87.516,41.186
30.572,-122.420,-87.193,34.992
30.592,-128.968,-86.620,28.301
30.614,-112.279,-87.131,45.000
30.636,-115.748,-87.286,41.634
30.655,-128.662,-87.741,29.055
30.659,-130.439,-87.741,29.055
30.672,-130.035,-88.244,29.745
30.693,-124.140,-87.343,34.992
30.713,-110.600,-87.398,48.366
30.724,-112.688,-87.398,48.366
30.732,-118.955,-87.126,41.987
30.752,-125.083,-87.158,36.027
30.772,-131.178,-86.656,29.745
30.792,-125.139,-87.229,36.027
30.812,-123.607,-87.685,37.875
30.832,-112.293,-88.154,49.399
30.852,-112.977,-87.316,48.013
30.857,-112.765,-87.316,48.013
30.872,-116.439,-88.024,45.000
30.892,-112.454,-87.886,48.814
30.912,-105.495,-88.566,56.310
30.924,-103.382,-88.566,56.310
30.934,-124.130,-88.289,35.538
30.952,-132.918,-87.761,26.565
30.972,-130.638,-87.456,28.610
30.991,-114.129,-87.703,45.000
31.012,-132.585,-87.217,26.565
31.031,-128.284,-87.536,30.964
31.051,-124.077,-87.392,34.992
31.057,-123.055,-87.392,34.992
31.072,-131.715,-87.602,26.565
31.092,-129.489,-87.293,28.610
31.112,-138.342,-87.432,19.983
31.124,-137.697,-87.432,19.983
31.131,-125.003,-87.107,32.471
31.152,-121.374,-86.959,36.027
31.171,-127.165,-86.845,30.256
31.192,-123.663,-86.725,33.690
31.212,-129.079,-86.620,28.301
31.232,-130.908,-86.891,26.565
31.252,-134.917,-86.963,22.620
31.258,-136.235,-86.963,22.620
31.273,-132.282,-86.840,26.565
31.292,-134.417,-87.153,24.444
31.312,-132.303,-87.366,26.565
31.324,-134.148,-87.366,26.565
31.332,-125.865,-87.100,34.992
31.352,-132.201,-86.999,28.610
31.371,-136.289,-87.153,24.444
31.392,-131.641,-87.564,29.055
31.412,-136.658,-87.698,23.962
31.431,-120.107,-87.879,40.601
31.451,-128.653,-87.839,32.005
31.458,-130.495,-87.839,32.005
31.471,-125.008,-87.409,37.875
31.492,-130.487,-87.073,32.471
31.512,-121.979,-87.953,40.601
31.525,-125.682,-87.953,40.601
31.531,-121.874,-87.508,45.000
31.552,-135.473,-87.451,30.964
31.572,-143.666,-87.170,22.620
31.592,-139.570,-87.602,26.565
31.612,-133.972,-88.013,32.005
31.632,-142.203,-88.390,23.199
31.652,-125.546,-88.087,40.601
31.658,-127.634,-88.087,40.601
31.671,-131.377,-87.969,36.870
31.691,-127.583,-88.127,40.601
31.712,-141.449,-87.777,26.565
31.724,-141.366,-87.777,26.565
31.732,-138.827,-87.938,29.055
31.751,-134.549,-87.796,33.690
31.772,-127.245,-87.546,41.634
31.792,-130.278,-87.391,38.660
31.812,-132.881,-87.305,36.027
31.831,-135.797,-88.124,32.005
31.852,-123.045,-88.270,45.000
31.858,-120.261,-88.270,45.000
31.873,-120.616,-87.968,45.000
31.891,-120.650,-87.938,45.000
31.912,-121.308,-87.369,45.000
31.924,-116.796,-87.369,45.000
31.932,-116.810,-87.350,45.000
31.951,-114.002,-87.158,48.013
31.971,-113.451,-87.418,48.366
31.991,-102.901,-87.442,59.036
32.012,-113.489,-87.369,48.366
32.031,-120.010,-87.015,41.987
32.052,-120.001,-87.027,41.987
32.058,-115.839,-87.027,41.987
32.071,-118.579,-86.810,39.289
32.092,-126.628,-87.412,30.964
32.112,-125.258,-87.003,32.471
32.124,-124.655,-87.003,32.471
32.132,-118.472,-86.996,38.660
32.151,-126.863,-86.741,30.256
32.172,-121.098,-86.756,36.027
32.191,-108.777,-87.091,48.366
32.212,-115.502,-87.054,41.634
32.231,-115.952,-87.410,41.186
32.251,-123.442,-87.398,33.690
32.258,-122.747,-87.398,33.690
32.271,-127.470,-87.574,29.055
32.291,-122.762,-87.451,33.690
32.312,-127.470,-87.574,29.055
32.324,-127.605,-87.574,29.055
32.331,-117.548,-86.996,38.660
32.351,-117.562,-87.020,38.660
32.371,-130.059,-87.419,26.565
32.391,-115.328,-87.594,41.186
32.412,-111.394,-87.450,45.000
32.432,-117.651,-87.180,38.660
32.451,-111.433,-87.518,45.000
32.458,-114.187,-87.518,45.000
32.471,-110.444,-87.668,48.814
32.492,-114.472,-87.877,45.000
32.514,-110.480,-87.712,48.814
32.525,-112.091,-87.712,48.814
32.531,-119.144,-87.437,41.634
32.551,-107.919,-87.917,53.130
32.572,-108.668,-87.643,52.125
32.592,-112.193,-87.818,48.814
32.612,-115.689,-87.416,45.000
32.632,-115.408,-87.119,45.000
32.652,-126.035,-87.539,34.992
32.658,-124.959,-87.539,34.992
32.672,-121.126,-87.454,38.660
32.692,-121.118,-87.445,38.660
32.712,-124.967,-87.548,34.992
32.724,-124.444,-87.548,34.992
32.732,-122.858,-87.983,36.870
32.752,-120.221,-88.430,39.806
32.772,-114.621,-87.997,45.000
32.791,-117.654,-87.520,41.634
32.818,-127.851,-88.042,32.005
32.832,-121.550,-87.608,37.875
32.852,-124.342,-87.411,34.992
32.858,-122.818,-87.411,34.992
32.872,-125.267,-87.204,32.471
32.892,-108.990,-87.668,48.814
32.912,-104.719,-87.789,53.130
32.924,-103.635,-87.789,53.130
32.937,-115.017,-87.307,41.634
32.954,-118.834,-87.409,37.875
32.971,-111.564,-87.109,45.000
32.992,-117.943,-87.102,38.660
33.012,-124.164,-87.038,32.471
33.032,-117.928,-87.056,38.660
33.053,-120.507,-86.822,36.027
33.058,-121.132,-86.822,36.027
33.072,-126.901,-86.755,30.256
33.092,-128.846,-86.523,28.301
33.112,-126.218,-87.241,30.964
33.125,-128.142,-87.241,30.964
33.132,-132.343,-87.892,26.565
33.152,-132.470,-87.344,26.565
33.171,-124.188,-87.112,34.992
33.262,-114.098,-87.695,45.000
33.263,-122.171,-87.700,36.870
33.263,-126.958,-87.848,32.005
33.264,-117.922,-87.575,41.186
33.264,-119.450,-87.575,41.186
33.272,-111.917,-87.603,48.814
33.291,-119.411,-87.631,41.186
33.312,-119.405,-87.641,41.186
33.325,-124.769,-87.641,41.186
33.332,-121.521,-87.208,45.000
33.352,-115.354,-87.223,51.340
33.372,-130.987,-87.402,34.992
33.412,-130.978,-87.411,34.992
33.432,-124.452,-87.189,41.987
33.452,-127.480,-87.372,38.660
33.458,-133.238,-87.372,38.660
33.472,-127.189,-87.369,45.000
33.492,-124.427,-87.269,48.013
33.512,-126.766,-87.719,45.000
33.525,-127.230,-87.719,45.000
33.532,-134.068,-87.717,37.875
33.552,-137.931,-87.849,33.690
33.572,-150.112,-88.295,20.556
33.592,-141.182,-88.391,29.745
33.631,-134.085,-87.701,37.875
33.652,-134.103,-87.685,37.875
33.659,-131.399,-87.685,37.875
33.672,-139.728,-87.894,29.055
33.692,-128.066,-87.818,41.186
33.712,-135.388,-87.739,33.690
33.724,-130.551,-87.739,33.690
33.731,-135.031,-87.832,29.055
33.752,-126.560,-87.573,37.875
33.771,-122.996,-87.398,41.634
33.791,-123.009,-87.378,41.634
33.812,-126.067,-87.147,38.660
33.831,-134.389,-86.894,30.256
33.852,-137.913,-86.988,26.565
33.858,-134.141,-86.988,26.565
33.872,-130.543,-86.832,30.256
33.892,-128.325,-86.954,32.471
33.925,-126.059,-86.954,32.471
33.981,-130.218,-86.523,28.301
34.052,-118.741,-88.120,39.806
34.058,-117.753,-88.120,39.806
34.121,-128.420,-87.584,29.055
34.125,-127.886,-87.584,29.055
34.192,-116.348,-87.871,40.601
34.259,-116.743,-87.871,40.601
34.262,-123.566,-87.599,33.690
34.326,-124.017,-87.599,33.690
34.332,-105.781,-87.294,51.340
34.404,-103.524,-88.234,54.462
34.462,-103.589,-88.234,54.462
34.471,-104.685,-87.969,53.130
34.527,-103.708,-87.969,53.130
34.541,-116.468,-88.127,40.601
34.613,-120.132,-87.969,36.870
34.661,-119.490,-87.969,36.870
34.687,-121.103,-87.402,34.992
34.726,-121.416,-87.402,34.992
34.752,-127.797,-87.219,28.610
34.823,-125.450,-87.318,30.964
34.860,-127.237,-87.318,30.964
34.894,-131.626,-86.866,26.565
34.928,-132.910,-86.866,26.565
34.963,-122.867,-86.453,36.870
35.033,-121.592,-87.378,37.875
35.063,-123.528,-87.378,37.875
35.102,-116.725,-87.109,45.000
35.130,-120.555,-87.109,45.000
35.172,-120.166,-87.508,45.000
35.243,-130.963,-87.723,33.690
35.260,-132.643,-87.723,33.690
35.312,-125.530,-88.121,40.601
35.335,-125.794,-88.121,40.601
35.383,-151.327,-88.325,14.036
35.461,-138.937,-88.633,26.565
35.462,-137.007,-88.633,26.565
35.523,-142.291,-87.765,21.801
35.534,-139.065,-87.765,21.801
35.593,-138.559,-87.181,22.620
35.662,-135.120,-87.181,22.620
35.663,-122.871,-87.259,34.992
35.726,-121.221,-87.259,34.992
35.732,-120.182,-86.886,36.027
35.803,-108.210,-86.831,48.013
35.860,-106.839,-86.831,48.013
35.872,-113.886,-87.495,41.186
35.927,-114.465,-87.495,41.186
35.953,-120.410,-87.981,35.538
36.012,-110.912,-88.056,45.000
36.062,-112.558,-88.056,45.000
36.085,-120.615,-87.814,36.870
36.127,-121.459,-87.814,36.870
36.152,-131.867,-87.655,26.565
36.222,-116.378,-87.537,41.634
36.260,-116.473,-87.537,41.634
36.294,-112.928,-87.397,45.000
36.330,-111.354,-87.397,45.000
36.363,-103.559,-87.947,53.130
36.433,-114.227,-87.147,41.987
36.463,-113.795,-87.147,41.987
36.502,-129.393,-87.069,26.565
36.528,-129.921,-87.069,26.565
36.572,-136.637,-87.351,19.983
36.643,-132.104,-87.233,24.444
36.670,-133.015,-87.233,24.444
36.712,-127.192,-86.768,30.256
36.725,-128.276,-86.768,30.256
36.783,-124.694,-87.472,33.690
36.852,-120.574,-87.378,37.875
36.859,-124.107,-87.378,37.875
36.922,-117.303,-87.097,45.000
36.934,-122.201,-87.097,45.000
36.993,-125.613,-88.000,40.601
37.062,-127.708,-88.000,40.601
37.062,-138.520,-87.097,30.256
37.127,-138.422,-87.097,30.256
37.131,-123.692,-87.686,45.000
37.202,-130.577,-87.685,37.875
37.261,-127.361,-87.685,37.875
37.272,-136.557,-87.401,28.610
37.328,-132.184,-87.401,28.610
37.348,-127.022,-87.731,33.690
37.412,-123.858,-87.797,36.870
37.461,-121.506,-87.797,36.870
37.497,-128.485,-88.138,29.745
37.528,-127.486,-88.138,29.745
37.552,-112.239,-87.677,45.000
37.623,-122.235,-87.100,34.992
37.661,-121.136,-87.100,34.992
37.694,-111.056,-87.014,45.000
37.730,-110.278,-87.014,45.000
37.763,-115.133,-87.871,40.601
37.833,-117.668,-87.420,37.875
37.862,-118.170,-87.420,37.875
37.903,-110.830,-87.250,45.000
37.930,-111.340,-87.250,45.000
37.972,-114.333,-87.168,41.987
38.043,-108.303,-87.269,48.013
38.071,-107.578,-87.269,48.013
38.112,-107.473,-87.564,48.366
38.134,-106.304,-87.564,48.366
38.182,-106.286,-87.537,48.366
38.252,-116.921,-87.582,37.875
38.267,-116.297,-87.582,37.875
38.322,-121.573,-87.173,32.471
38.334,-122.108,-87.173,32.471
38.392,-113.444,-87.575,41.186
38.462,-113.188,-87.575,41.186
38.462,-116.502,-87.368,37.875
38.528,-117.681,-87.368,37.875
38.531,-120.605,-87.159,34.992
38.603,-116.516,-86.693,39.289
38.661,-119.424,-86.693,39.289
38.671,-113.077,-87.759,45.000
38.727,-117.828,-87.759,45.000
38.752,-125.051,-87.470,37.875
38.812,-118.014,-87.574,45.000
38.861,-120.263,-87.574,45.000
38.882,-140.153,-87.502,24.444
38.927,-139.611,-87.502,24.444
38.952,-129.440,-87.521,34.992
39.023,-130.439,-87.803,33.690
39.061,-127.725,-87.803,33.690
39.093,-123.755,-87.651,37.875
39.128,-119.682,-87.651,37.875
39.162,-104.452,-87.871,53.130
39.233,-122.719,-87.281,34.992
39.262,-120.910,-87.281,34.992
39.302,-114.699,-87.536,41.186
39.329,-114.455,-87.536,41.186
39.372,-120.631,-87.148,34.992
39.443,-114.453,-87.495,41.186
39.469,-113.628,-87.495,41.186
39.512,-116.910,-87.335,37.875
39.534,-116.501,-87.335,37.875
39.582,-131.868,-87.082,22.620
39.653,-117.161,-86.685,36.870
39.670,-117.880,-86.685,36.870
39.722,-124.464,-87.490,30.964
39.733,-126.027,-87.490,30.964
39.792,-115.149,-87.493,41.634
39.862,-115.057,-87.493,41.634
39.862,-119.455,-86.923,36.870
39.928,-119.641,-86.923,36.870
39.931,-126.897,-86.236,29.358
40.003,-124.345,-87.285,32.471
40.062,-123.349,-87.285,32.471
40.072,-110.828,-87.564,45.000
40.129,-110.436,-87.564,45.000
40.150,-114.271,-87.613,41.186
40.212,-116.698,-87.091,38.660
40.262,-117.609,-87.091,38.660
40.285,-119.419,-86.539,36.870
40.329,-121.185,-86.539,36.870
40.353,-125.384,-86.966,32.471
40.423,-112.836,-87.409,45.000
40.462,-116.039,-87.409,45.000
40.609,-128.496,-87.914,32.005
40.609,-131.051,-87.914,32.005
40.610,-118.132,-88.145,45.000
40.631,-111.650,-87.608,52.125
40.662,-113.224,-87.608,52.125
40.702,-132.385,-88.049,32.005
40.727,-131.002,-88.049,32.005
40.771,-134.814,-87.429,28.610
40.842,-128.623,-87.468,34.992
40.864,-127.218,-87.468,34.992
40.912,-117.064,-87.916,45.000
40.934,-114.090,-87.916,45.000
40.982,-114.469,-87.197,45.000
41.052,-129.952,-87.679,29.055
41.067,-128.413,-87.679,29.055
41.122,-130.929,-87.419,26.565
41.133,-128.833,-87.419,26.565
41.192,-102.272,-87.653,53.130
41.261,-101.701,-87.653,53.130
41.262,-109.757,-87.345,45.000
41.328,-110.010,-87.345,45.000
41.336,-124.647,-86.781,30.256
41.402,-130.798,-87.298,24.444
41.462,-131.948,-87.298,24.444
41.472,-107.076,-87.985,49.399
41.529,-108.151,-87.985,49.399
41.541,-118.496,-87.314,38.660
41.613,-115.633,-87.520,41.634
41.663,-114.445,-87.520,41.634
41.684,-115.139,-87.834,41.186
41.728,-113.619,-87.834,41.186
41.752,-121.161,-87.772,33.690
41.822,-114.336,-88.044,40.601
41.862,-114.669,-88.044,40.601
41.894,-106.579,-87.358,48.366
41.929,-106.405,-87.358,48.366
41.962,-114.287,-87.945,40.601
42.033,-91.615,-88.987,63.435
42.063,-92.489,-88.987,63.435
42.102,-105.805,-88.182,50.194
42.129,-107.667,-88.182,50.194
42.172,-112.898,-88.016,45.000
42.243,-125.847,-87.856,32.005
42.268,-127.581,-87.856,32.005
42.312,-124.964,-87.343,34.992
42.333,-127.662,-87.343,34.992
42.382,-133.883,-87.283,28.610
42.453,-133.031,-87.848,29.055
42.468,-134.338,-87.848,29.055
42.522,-128.888,-87.495,34.992
42.534,-129.278,-87.495,34.992
42.592,-137.280,-87.697,26.565
42.663,-131.856,-87.324,32.471
42.663,-128.498,-87.324,32.471
42.729,-126.495,-87.324,32.471
42.731,-118.765,-88.355,39.806
42.803,-121.938,-87.806,36.870
42.863,-119.105,-87.806,36.870
42.872,-141.873,-87.201,14.036
42.930,-141.292,-87.201,14.036
42.952,-132.685,-86.975,22.620
43.012,-105.939,-87.800,49.399
43.064,-104.757,-87.800,49.399
43.085,-112.916,-87.526,41.186
43.130,-113.179,-87.526,41.186
43.152,-113.969,-87.913,40.601
43.223,-109.486,-87.811,45.000
43.264,-110.491,-87.811,45.000
43.293,-110.302,-87.546,45.000
43.330,-110.290,-87.546,45.000
43.362,-124.944,-87.087,30.256
43.433,-113.097,-87.239,41.987
43.464,-113.017,-87.239,41.987
43.502,-110.298,-87.686,45.000
