time,gFx,gFy,gFz,TgF
29.2640,0.0280,1.1928,-0.0407,1.194
29.2680,0.0200,1.1928,-0.0407,1.194
29.2790,0.0280,1.1968,-0.0487,1.198
29.2990,0.0320,1.1968,-0.0367,1.198
29.3000,0.0320,1.1968,-0.0527,1.198
29.3070,0.0360,1.1968,-0.0567,1.199
29.3180,0.0320,1.2088,-0.0487,1.210
29.3280,0.0320,1.2008,-0.0487,1.202
29.3380,0.0400,1.2008,-0.0447,1.202
29.3480,0.0360,1.1968,-0.0527,1.199
29.3570,0.0320,1.1928,-0.0447,1.194
29.3870,0.0360,1.1928,-0.0447,1.194
29.3910,0.0280,1.1848,-0.0407,1.186
29.3970,0.0240,1.1808,-0.0327,1.181
29.3980,0.0280,1.1848,-0.0367,1.186
29.4080,0.0320,1.1808,-0.0407,1.182
29.4180,0.0280,1.1808,-0.0407,1.182
29.4270,0.0240,1.1728,-0.0367,1.174
29.4380,0.0280,1.1608,-0.0327,1.162
29.4480,0.0280,1.1448,-0.0327,1.146
29.4580,0.0280,1.1368,-0.0447,1.138
29.4680,0.0200,1.1328,-0.0607,1.135
29.4800,0.0200,1.1328,-0.0327,1.133
29.5140,0.0280,1.1208,-0.0327,1.122
29.5190,0.0240,1.1047,-0.0367,1.106
29.5210,0.0240,1.0927,-0.0407,1.094
29.5220,0.0240,1.0887,-0.0447,1.090
29.5500,0.0280,1.0807,-0.0407,1.082
29.5550,0.0240,1.0727,-0.0407,1.074
29.5580,0.0280,1.0647,-0.0367,1.066
29.5920,0.0200,1.0527,-0.0487,1.054
29.5930,0.0160,1.0487,-0.0447,1.050
29.5950,0.0120,1.0207,-0.0487,1.022
29.6020,0.0160,1.0087,-0.0327,1.009
29.6080,0.0200,1.0007,-0.0327,1.001
29.6320,0.0120,0.9927,-0.0327,0.993
29.6340,0.0120,0.9887,-0.0327,0.989
29.6390,0.0080,0.9847,-0.0327,0.985
29.6510,0.0120,0.9727,-0.0327,0.973
29.6580,0.0160,0.9687,-0.0247,0.969
29.6680,0.0160,0.9727,-0.0327,0.973
29.6780,0.0200,0.9647,-0.0367,0.966
29.6960,0.0160,0.9526,-0.0367,0.953
29.7000,0.0080,0.9526,-0.0407,0.954
29.7080,0.0120,0.9406,-0.0287,0.941
29.7190,0.0080,0.9406,-0.0287,0.941
29.7280,0.0160,0.9406,-0.0287,0.941
29.7380,0.0080,0.9326,-0.0247,0.933
29.7510,0.0120,0.9286,-0.0327,0.929
29.7580,0.0160,0.9246,-0.0287,0.925
29.7680,0.0200,0.9286,-0.0327,0.929
29.7790,0.0240,0.9246,-0.0367,0.926
29.7960,0.0280,0.9406,-0.0367,0.942
29.7980,0.0160,0.9366,-0.0327,0.937
29.8080,0.0120,0.9406,-0.0367,0.941
29.8180,0.0120,0.9446,-0.0287,0.945
29.8270,0.0120,0.9406,-0.0367,0.941
29.8380,0.0080,0.9486,-0.0327,0.949
29.8490,0.0120,0.9687,-0.0247,0.969
29.8580,0.0120,0.9566,-0.0207,0.957
29.8760,0.0160,0.9526,-0.0287,0.953
29.8780,0.0200,0.9687,-0.0367,0.970
29.9060,0.0200,0.9727,-0.0367,0.974
29.9080,0.0240,0.9847,-0.0247,0.985
29.9090,0.0280,0.9927,-0.0327,0.994
29.9180,0.0240,0.9927,-0.0367,0.994
29.9290,0.0200,1.0087,-0.0407,1.010
29.9380,0.0080,1.0127,-0.0327,1.013
29.9480,0.0160,1.0287,-0.0367,1.029
29.9580,0.0200,1.0367,-0.0407,1.038
29.9680,0.0160,1.0407,-0.0327,1.041
29.9780,0.0200,1.0407,-0.0327,1.041
29.9940,0.0200,1.0447,-0.0327,1.045
29.9980,0.0240,1.0607,-0.0287,1.061
30.0080,0.0200,1.0647,-0.0327,1.065
30.0210,0.0200,1.0687,-0.0407,1.070
30.0280,0.0200,1.0727,-0.0367,1.074
30.0390,0.0160,1.0887,-0.0367,1.089
30.0490,0.0160,1.1007,-0.0367,1.101
30.0580,0.0200,1.1128,-0.0287,1.113
30.0680,0.0160,1.1168,-0.0327,1.117
30.0790,0.0200,1.1288,-0.0327,1.129
30.1090,0.0160,1.1368,-0.0327,1.137
30.1100,0.0240,1.1448,-0.0247,1.145
30.1120,0.0240,1.1608,-0.0287,1.161
30.1340,0.0200,1.1648,-0.0367,1.166
30.1350,0.0200,1.1848,-0.0447,1.186
30.1370,0.0160,1.1848,-0.0447,1.186
30.1490,0.0320,1.1768,-0.0367,1.178
30.1570,0.0240,1.1848,-0.0447,1.186
30.1680,0.0240,1.1768,-0.0367,1.178
30.1780,0.0280,1.1888,-0.0287,1.189
30.1980,0.0320,1.1968,-0.0367,1.198
30.1990,0.0280,1.1928,-0.0367,1.194
30.2080,0.0240,1.2008,-0.0407,1.202
30.2240,0.0200,1.2008,-0.0367,1.202
30.2280,0.0240,1.2088,-0.0367,1.210
30.2380,0.0240,1.2008,-0.0447,1.202
30.2490,0.0160,1.1968,-0.0447,1.198
30.2580,0.0280,1.1968,-0.0447,1.198
30.2680,0.0280,1.2008,-0.0487,1.202
30.2790,0.0240,1.1968,-0.0527,1.198
30.3090,0.0280,1.1888,-0.0527,1.190
30.3100,0.0240,1.1848,-0.0607,1.187
30.3120,0.0280,1.1568,-0.0327,1.158
30.3340,0.0240,1.1608,-0.0327,1.161
30.3350,0.0200,1.1528,-0.0327,1.153
30.3390,0.0240,1.1448,-0.0327,1.145
30.3480,0.0360,1.1408,-0.0327,1.142
30.3580,0.0280,1.1328,-0.0327,1.134
30.3750,0.0280,1.1288,-0.0327,1.130
30.3780,0.0280,1.1288,-0.0407,1.130
30.4050,0.0240,1.1047,-0.0407,1.106
30.4060,0.0240,1.1088,-0.0447,1.110
30.4070,0.0200,1.1007,-0.0367,1.102
30.4180,0.0160,1.0847,-0.0407,1.086
30.4280,0.0200,1.0807,-0.0407,1.082
30.4380,0.0200,1.0687,-0.0407,1.070
30.4490,0.0240,1.0607,-0.0327,1.061
30.4580,0.0240,1.0567,-0.0327,1.057
30.4810,0.0280,1.0447,-0.0287,1.045
30.4820,0.0280,1.0367,-0.0327,1.038
30.4900,0.0240,1.0287,-0.0367,1.030
30.5030,0.0280,1.0167,-0.0327,1.018
30.5080,0.0240,1.0207,-0.0407,1.022
30.5180,0.0160,1.0167,-0.0327,1.017
30.5280,0.0160,1.0047,-0.0407,1.006
30.5380,0.0280,1.0047,-0.0407,1.006
30.5500,0.0240,0.9847,-0.0407,0.986
30.5580,0.0200,0.9807,-0.0287,0.981
30.5930,0.0160,0.9687,-0.0247,0.969
30.5950,0.0160,0.9687,-0.0367,0.969
30.5970,0.0040,0.9647,-0.0247,0.965
30.5980,0.0080,0.9647,-0.0247,0.965
30.6100,0.0080,0.9526,-0.0247,0.953
30.6300,0.0160,0.9366,-0.0247,0.937
30.6370,0.0200,0.9446,-0.0167,0.945
30.6380,0.0200,0.9446,-0.0207,0.945
30.6610,0.0160,0.9446,-0.0247,0.945
30.6620,0.0120,0.9566,-0.0167,0.957
30.6720,0.0080,0.9446,-0.0247,0.945
30.6780,0.0120,0.9406,-0.0287,0.941
30.7040,0.0200,0.9446,-0.0287,0.945
30.7050,0.0160,0.9446,-0.0247,0.945
30.7070,0.0240,0.9406,-0.0287,0.941
30.7180,0.0320,0.9446,-0.0287,0.946
30.7290,0.0200,0.9526,-0.0367,0.954
30.7380,0.0200,0.9566,-0.0287,0.957
30.7500,0.0160,0.9647,-0.0367,0.965
30.7570,0.0160,0.9687,-0.0367,0.969
30.7680,0.0200,0.9767,-0.0367,0.978
30.7780,0.0200,0.9807,-0.0327,0.981
30.8000,0.0200,0.9927,-0.0327,0.993
30.8010,0.0160,0.9967,-0.0327,0.997
30.8120,0.0240,0.9927,-0.0447,0.994
30.8300,0.0280,0.9927,-0.0487,0.994
30.8320,0.0240,0.9967,-0.0367,0.998
30.8380,0.0240,1.0087,-0.0367,1.010
30.8490,0.0280,1.0167,-0.0287,1.017
30.8580,0.0200,1.0247,-0.0287,1.025
30.8680,0.0200,1.0327,-0.0327,1.033
30.8800,0.0240,1.0447,-0.0367,1.046
30.9030,0.0320,1.0567,-0.0367,1.058
30.9050,0.0320,1.0607,-0.0327,1.062
30.9080,0.0280,1.0807,-0.0327,1.082
30.9300,0.0200,1.1007,-0.0367,1.102
30.9380,0.0160,1.1088,-0.0327,1.109
30.9490,0.0160,1.1128,-0.0327,1.113
30.9570,0.0240,1.1248,-0.0327,1.125
30.9810,0.0280,1.1288,-0.0327,1.130
30.9820,0.0320,1.1328,-0.0327,1.134
30.9880,0.0280,1.1408,-0.0287,1.141
31.0000,0.0360,1.1568,-0.0407,1.158
31.0080,0.0280,1.1648,-0.0407,1.166
31.0180,0.0240,1.1568,-0.0487,1.158
31.0280,0.0280,1.1688,-0.0447,1.170
31.0380,0.0280,1.1648,-0.0407,1.166
31.0480,0.0240,1.1688,-0.0367,1.170
31.0580,0.0280,1.1848,-0.0287,1.185
31.0940,0.0280,1.1848,-0.0447,1.186
31.0960,0.0240,1.1888,-0.0527,1.190
31.0970,0.0280,1.2008,-0.0527,1.202
31.0980,0.0280,1.2008,-0.0447,1.202
31.1180,0.0240,1.1968,-0.0407,1.198
31.1200,0.0280,1.2008,-0.0367,1.202
31.1280,0.0280,1.1968,-0.0487,1.198
31.1380,0.0280,1.1928,-0.0487,1.194
31.1490,0.0240,1.1848,-0.0407,1.186
31.1570,0.0320,1.1848,-0.0407,1.186
31.1870,0.0280,1.1928,-0.0367,1.194
31.1880,0.0280,1.1848,-0.0407,1.186
31.1890,0.0240,1.1688,-0.0367,1.170
31.2050,0.0280,1.1768,-0.0367,1.178
31.2070,0.0200,1.1608,-0.0407,1.162
31.2190,0.0160,1.1528,-0.0327,1.153
31.2290,0.0200,1.1488,-0.0327,1.149
31.2380,0.0200,1.1408,-0.0327,1.141
31.2480,0.0280,1.1328,-0.0287,1.133
31.2570,0.0200,1.1328,-0.0287,1.133
31.2850,0.0240,1.1288,-0.0407,1.130
31.2860,0.0240,1.1168,-0.0367,1.118
31.2870,0.0280,1.1168,-0.0487,1.118
31.3040,0.0240,1.1007,-0.0287,1.101
31.3080,0.0200,1.0967,-0.0407,1.098
31.3180,0.0200,1.0847,-0.0407,1.086
31.3280,0.0200,1.0767,-0.0367,1.078
31.3380,0.0160,1.0727,-0.0367,1.073
31.3480,0.0240,1.0567,-0.0447,1.058
31.3580,0.0200,1.0447,-0.0367,1.046
31.3810,0.0120,1.0367,-0.0367,1.037
31.3820,0.0120,1.0247,-0.0367,1.025
31.3950,0.0160,1.0167,-0.0447,1.018
31.4010,0.0200,1.0167,-0.0407,1.018
31.4070,0.0160,1.0087,-0.0407,1.010
31.4180,0.0160,0.9807,-0.0407,0.982
31.4290,0.0280,0.9887,-0.0407,0.990
31.4380,0.0200,0.9887,-0.0287,0.989
31.4490,0.0200,0.9727,-0.0327,0.973
31.4580,0.0120,0.9727,-0.0327,0.973
31.4680,0.0120,0.9687,-0.0287,0.969
31.4790,0.0160,0.9526,-0.0287,0.953
31.4950,0.0160,0.9486,-0.0327,0.949
31.4990,0.0200,0.9406,-0.0367,0.942
31.5080,0.0160,0.9526,-0.0367,0.953
31.5330,0.0160,0.9406,-0.0327,0.941
31.5340,0.0200,0.9446,-0.0287,0.945
31.5380,0.0160,0.9366,-0.0327,0.937
31.5500,0.0200,0.9366,-0.0247,0.937
31.5570,0.0080,0.9366,-0.0287,0.937
31.5680,0.0040,0.9366,-0.0287,0.937
31.5880,0.0080,0.9326,-0.0247,0.933
31.5900,0.0200,0.9366,-0.0207,0.937
31.6230,0.0000,0.9326,-0.0207,0.933
31.6250,0.0120,0.9366,-0.0247,0.937
31.6260,0.0160,0.9406,-0.0287,0.941
31.6290,0.0080,0.9406,-0.0327,0.941
31.6380,0.0120,0.9406,-0.0487,0.942
31.6480,0.0120,0.9526,-0.0447,0.954
31.6580,0.0080,0.9607,-0.0407,0.962
31.6860,0.0120,0.9647,-0.0287,0.965
31.6880,0.0200,0.9807,-0.0287,0.981
31.6890,0.0120,0.9887,-0.0247,0.989
31.7000,0.0160,0.9887,-0.0367,0.989
31.7080,0.0200,0.9887,-0.0407,0.990
31.7180,0.0160,1.0047,-0.0487,1.006
31.7290,0.0240,1.0087,-0.0407,1.010
31.7380,0.0200,1.0087,-0.0407,1.010
31.7480,0.0200,1.0207,-0.0447,1.022
31.7580,0.0160,1.0287,-0.0487,1.030
31.7740,0.0200,1.0407,-0.0287,1.041
31.7850,0.0040,1.0447,-0.0287,1.045
31.7980,0.0120,1.0527,-0.0287,1.053
31.7990,0.0120,1.0607,-0.0247,1.061
31.8080,0.0120,1.0607,-0.0287,1.061
31.8180,0.0120,1.0727,-0.0407,1.074
31.8280,0.0080,1.0847,-0.0327,1.085
31.8380,0.0200,1.0887,-0.0407,1.090
31.8490,0.0200,1.1007,-0.0367,1.102
31.8580,0.0160,1.1088,-0.0487,1.110
31.8680,0.0200,1.1248,-0.0487,1.126
31.8790,0.0240,1.1288,-0.0447,1.130
31.8950,0.0280,1.1528,-0.0407,1.154
31.8990,0.0200,1.1488,-0.0527,1.150
31.9150,0.0280,1.1568,-0.0327,1.158
31.9170,0.0240,1.1608,-0.0367,1.162
31.9280,0.0280,1.1688,-0.0287,1.169
31.9380,0.0240,1.1648,-0.0247,1.165
31.9480,0.0280,1.1768,-0.0247,1.177
31.9570,0.0200,1.1728,-0.0207,1.173
31.9840,0.0160,1.1888,-0.0327,1.189
31.9860,0.0200,1.1888,-0.0447,1.190
31.9870,0.0200,1.2008,-0.0447,1.202
31.9990,0.0280,1.1928,-0.0447,1.194
32.0080,0.0240,1.1888,-0.0407,1.190
32.0180,0.0240,1.1928,-0.0407,1.194
32.0280,0.0240,1.1848,-0.0487,1.186
32.0380,0.0240,1.1808,-0.0527,1.182
32.0490,0.0320,1.1888,-0.0447,1.190
32.0570,0.0320,1.1848,-0.0367,1.186
32.0680,0.0240,1.1808,-0.0447,1.182
32.0800,0.0360,1.1808,-0.0447,1.182
32.1150,0.0320,1.1768,-0.0447,1.178
32.1180,0.0280,1.1728,-0.0487,1.174
32.1190,0.0240,1.1688,-0.0447,1.170
32.1290,0.0200,1.1568,-0.0407,1.158
32.1380,0.0200,1.1528,-0.0327,1.153
32.1490,0.0280,1.1408,-0.0367,1.142
32.1570,0.0240,1.1288,-0.0447,1.130
32.1680,0.0320,1.1208,-0.0527,1.122
32.1780,0.0280,1.1168,-0.0487,1.118
32.1980,0.0280,1.1088,-0.0407,1.110
32.1990,0.0280,1.1047,-0.0327,1.106
32.2090,0.0240,1.0927,-0.0327,1.093
32.2320,0.0240,1.0887,-0.0287,1.089
32.2330,0.0280,1.0807,-0.0367,1.082
32.2380,0.0280,1.0727,-0.0327,1.074
32.2490,0.0240,1.0607,-0.0167,1.061
32.2570,0.0240,1.0487,-0.0247,1.049
32.2680,0.0200,1.0367,-0.0247,1.037
32.2780,0.0240,1.0327,-0.0327,1.033
32.3060,0.0240,1.0127,-0.0247,1.013
32.3230,0.0280,1.0087,-0.0287,1.009
32.3290,0.0240,1.0007,-0.0407,1.002
32.3380,0.0200,0.9927,-0.0367,0.994
32.3490,0.0160,0.9887,-0.0367,0.989
32.3570,0.0200,0.9847,-0.0327,0.985
32.3680,0.0200,0.9807,-0.0367,0.982
32.3780,0.0200,0.9807,-0.0287,0.981
32.4060,0.0160,0.9767,-0.0167,0.977
32.4080,0.0200,0.9607,-0.0167,0.961
32.4110,0.0240,0.9607,-0.0207,0.961
32.4180,0.0280,0.9526,-0.0327,0.954
32.4290,0.0280,0.9406,-0.0367,0.942
32.4380,0.0240,0.9526,-0.0407,0.954
32.4490,0.0240,0.9406,-0.0367,0.942
32.4570,0.0240,0.9406,-0.0287,0.941
32.4680,0.0240,0.9486,-0.0247,0.949
32.4800,0.0240,0.9486,-0.0327,0.950
32.5080,0.0240,0.9566,-0.0287,0.957
32.5100,0.0240,0.9607,-0.0367,0.962
32.5110,0.0280,0.9566,-0.0407,0.958
32.5300,0.0280,0.9687,-0.0407,0.970
32.5310,0.0240,0.9607,-0.0447,0.962
32.5380,0.0200,0.9526,-0.0487,0.954
32.5480,0.0160,0.9607,-0.0567,0.962
32.5570,0.0200,0.9647,-0.0407,0.966
32.5680,0.0280,0.9847,-0.0447,0.986
32.5780,0.0280,0.9887,-0.0447,0.990
32.6070,0.0320,1.0007,-0.0487,1.002
32.6090,0.0280,0.9967,-0.0407,0.998
32.6360,0.0240,0.9967,-0.0407,0.998
32.6370,0.0240,0.9967,-0.0447,0.998
32.6390,0.0240,1.0167,-0.0407,1.018
32.6400,0.0240,1.0207,-0.0407,1.022
32.6530,0.0240,1.0247,-0.0407,1.026
32.6580,0.0240,1.0327,-0.0447,1.034
32.6860,0.0240,1.0487,-0.0447,1.050
32.6870,0.0240,1.0527,-0.0447,1.054
32.6880,0.0240,1.0687,-0.0367,1.070
32.6980,0.0160,1.0647,-0.0287,1.065
32.7080,0.0200,1.0807,-0.0247,1.081
32.7180,0.0240,1.0847,-0.0247,1.085
32.7300,0.0240,1.1047,-0.0287,1.105
32.7380,0.0280,1.1007,-0.0367,1.102
32.7490,0.0280,1.1168,-0.0327,1.118
32.7580,0.0320,1.1128,-0.0367,1.114
32.7680,0.0320,1.1408,-0.0407,1.142
32.7830,0.0240,1.1448,-0.0327,1.145
32.8130,0.0240,1.1528,-0.0407,1.154
32.8150,0.0400,1.1608,-0.0447,1.162
32.8160,0.0360,1.1728,-0.0367,1.174
32.8170,0.0320,1.1768,-0.0487,1.178
32.8280,0.0280,1.1768,-0.0407,1.178
32.8380,0.0320,1.1848,-0.0367,1.186
32.8490,0.0360,1.1848,-0.0287,1.186
32.8570,0.0280,1.1888,-0.0367,1.190
32.8680,0.0320,1.1888,-0.0407,1.190
32.8780,0.0280,1.1928,-0.0327,1.194
32.8940,0.0240,1.1928,-0.0407,1.194
32.9020,0.0280,1.1928,-0.0367,1.194
32.9080,0.0240,1.1848,-0.0287,1.185
32.9180,0.0280,1.1928,-0.0287,1.193
32.9280,0.0200,1.1928,-0.0247,1.193
32.9380,0.0280,1.1848,-0.0367,1.186
32.9490,0.0240,1.1768,-0.0367,1.178
32.9570,0.0320,1.1888,-0.0367,1.190
32.9680,0.0280,1.1688,-0.0407,1.170
32.9780,0.0240,1.1768,-0.0447,1.178
32.9970,0.0240,1.1688,-0.0487,1.170
32.9990,0.0240,1.1648,-0.0407,1.166
33.0080,0.0280,1.1728,-0.0367,1.174
33.0310,0.0280,1.1568,-0.0407,1.158
33.0320,0.0240,1.1448,-0.0447,1.146
33.0380,0.0320,1.1288,-0.0367,1.130
33.0490,0.0280,1.1328,-0.0447,1.134
33.0580,0.0240,1.1288,-0.0447,1.130
33.0680,0.0200,1.1208,-0.0487,1.122
33.0790,0.0240,1.1047,-0.0367,1.106
33.0970,0.0240,1.1047,-0.0407,1.106
33.0980,0.0240,1.0847,-0.0447,1.086
33.1080,0.0240,1.0807,-0.0487,1.082
33.1250,0.0200,1.0687,-0.0447,1.070
33.1280,0.0200,1.0607,-0.0447,1.062
33.1380,0.0160,1.0607,-0.0407,1.062
33.1480,0.0160,1.0527,-0.0447,1.054
33.1570,0.0160,1.0447,-0.0407,1.046
33.1680,0.0160,1.0407,-0.0447,1.042
33.1780,0.0240,1.0247,-0.0447,1.026
33.1940,0.0280,1.0047,-0.0447,1.006
33.2040,0.0240,1.0127,-0.0407,1.014
33.2080,0.0240,1.0127,-0.0327,1.013
33.2190,0.0280,1.0047,-0.0327,1.006
33.2310,0.0200,1.0007,-0.0327,1.001
33.2380,0.0120,0.9927,-0.0367,0.993
33.2490,0.0200,0.9847,-0.0367,0.986
33.2570,0.0200,0.9807,-0.0327,0.981
33.2680,0.0200,0.9687,-0.0407,0.970
33.2780,0.0160,0.9607,-0.0327,0.961
33.3070,0.0200,0.9486,-0.0247,0.949
33.3090,0.0200,0.9526,-0.0327,0.953
33.3240,0.0200,0.9446,-0.0367,0.946
33.3290,0.0280,0.9486,-0.0407,0.950
33.3380,0.0160,0.9366,-0.0407,0.938
33.3480,0.0200,0.9366,-0.0247,0.937
33.3570,0.0160,0.9286,-0.0287,0.929
33.3690,0.0200,0.9326,-0.0487,0.934
33.3780,0.0120,0.9206,-0.0447,0.922
33.3910,0.0120,0.9366,-0.0407,0.938
33.4010,0.0120,0.9446,-0.0367,0.945
33.4190,0.0160,0.9607,-0.0407,0.962
33.4200,0.0160,0.9566,-0.0447,0.958
33.4290,0.0080,0.9526,-0.0407,0.954
33.4380,0.0120,0.9607,-0.0447,0.962
33.4480,0.0160,0.9647,-0.0407,0.966
33.4580,0.0200,0.9566,-0.0367,0.958
33.4680,0.0080,0.9647,-0.0407,0.966
33.4950,0.0120,0.9767,-0.0367,0.977
33.4960,0.0120,0.9807,-0.0407,0.982
33.4980,0.0200,0.9927,-0.0367,0.994
33.5080,0.0200,0.9927,-0.0407,0.994
33.5280,0.0160,1.0007,-0.0407,1.002
33.5290,0.0200,0.9967,-0.0247,0.997
33.5380,0.0160,1.0087,-0.0327,1.009
33.5490,0.0120,1.0207,-0.0287,1.021
33.5580,0.0120,1.0247,-0.0327,1.025
33.5680,0.0160,1.0287,-0.0287,1.029
33.5780,0.0160,1.0407,-0.0407,1.042
33.5950,0.0120,1.0567,-0.0447,1.058
33.6050,0.0240,1.0647,-0.0487,1.066
33.6080,0.0320,1.0847,-0.0447,1.086
33.6340,0.0280,1.0967,-0.0487,1.098
33.6350,0.0240,1.1047,-0.0407,1.106
33.6470,0.0240,1.1088,-0.0447,1.110
33.6490,0.0200,1.1128,-0.0407,1.114
33.6580,0.0200,1.1128,-0.0367,1.114
33.6680,0.0240,1.1208,-0.0367,1.122
33.6920,0.0280,1.1368,-0.0407,1.138
33.6930,0.0160,1.1368,-0.0327,1.137
33.7130,0.0160,1.1448,-0.0407,1.146
33.7150,0.0240,1.1448,-0.0367,1.146
33.7170,0.0200,1.1488,-0.0447,1.150
33.7310,0.0240,1.1648,-0.0367,1.166
33.7370,0.0320,1.1648,-0.0447,1.166
33.7490,0.0320,1.1768,-0.0447,1.178
33.7570,0.0280,1.1848,-0.0407,1.186
33.7680,0.0240,1.1888,-0.0407,1.190
33.7960,0.0280,1.1928,-0.0327,1.194
33.7970,0.0200,1.1888,-0.0327,1.189
33.8080,0.0240,1.1888,-0.0407,1.190
33.8190,0.0280,1.1928,-0.0407,1.194
33.8300,0.0280,1.1928,-0.0487,1.194
33.8370,0.0280,1.1808,-0.0447,1.182
33.8480,0.0280,1.1688,-0.0407,1.170
33.8570,0.0240,1.1808,-0.0407,1.182
33.8680,0.0240,1.1808,-0.0327,1.181
33.9110,0.0240,1.1768,-0.0327,1.177
33.9120,0.0240,1.1648,-0.0287,1.165
33.9130,0.0280,1.1608,-0.0407,1.162
33.9140,0.0320,1.1488,-0.0527,1.150
33.9190,0.0280,1.1528,-0.0447,1.154
33.9320,0.0240,1.1608,-0.0407,1.162
33.9380,0.0320,1.1528,-0.0487,1.154
33.9490,0.0320,1.1408,-0.0367,1.142
33.9680,0.0280,1.1328,-0.0287,1.133
33.9780,0.0200,1.1007,-0.0407,1.102
33.9950,0.0160,1.1047,-0.0447,1.106
33.9970,0.0160,1.0967,-0.0327,1.097
34.0080,0.0240,1.0847,-0.0407,1.086
34.0220,0.0240,1.0847,-0.0367,1.086
34.0330,0.0200,1.0727,-0.0407,1.074
34.0370,0.0200,1.0567,-0.0367,1.058
34.0490,0.0200,1.0447,-0.0407,1.046
34.0570,0.0160,1.0407,-0.0487,1.042
34.0680,0.0160,1.0407,-0.0447,1.042
34.0790,0.0240,1.0327,-0.0487,1.034
34.0970,0.0240,1.0207,-0.0407,1.022
34.0980,0.0240,1.0207,-0.0207,1.021
34.1100,0.0320,1.0127,-0.0327,1.014
34.1240,0.0320,1.0087,-0.0327,1.010
34.1280,0.0160,1.0047,-0.0247,1.005
34.1380,0.0160,1.0007,-0.0207,1.001
34.1490,0.0200,0.9927,-0.0327,0.993
34.1580,0.0200,0.9847,-0.0407,0.986
34.1680,0.0160,0.9847,-0.0247,0.985
34.1790,0.0200,0.9687,-0.0327,0.969
34.2050,0.0120,0.9647,-0.0327,0.965
34.2060,0.0120,0.9767,-0.0247,0.977
34.2070,0.0200,0.9566,-0.0207,0.957
34.2180,0.0200,0.9647,-0.0367,0.966
34.2280,0.0160,0.9607,-0.0407,0.962
34.2380,0.0120,0.9607,-0.0407,0.962
34.2490,0.0160,0.9526,-0.0487,0.954
34.2570,0.0200,0.9406,-0.0447,0.942
34.2680,0.0160,0.9486,-0.0447,0.950
34.2780,0.0240,0.9526,-0.0407,0.954
34.3050,0.0200,0.9406,-0.0287,0.941
34.3070,0.0200,0.9406,-0.0367,0.942
34.3080,0.0160,0.9526,-0.0407,0.954
34.3230,0.0200,0.9607,-0.0407,0.962
34.3280,0.0120,0.9647,-0.0447,0.966
34.3380,0.0120,0.9687,-0.0367,0.969
34.3580,0.0200,0.9727,-0.0287,0.973
34.3730,0.0240,0.9887,-0.0367,0.990
34.3840,0.0280,0.9847,-0.0527,0.986
34.3990,0.0240,0.9927,-0.0487,0.994
34.4000,0.0160,0.9887,-0.0447,0.990
34.4080,0.0280,1.0007,-0.0527,1.002
34.4180,0.0160,1.0047,-0.0567,1.006
34.4310,0.0160,1.0287,-0.0487,1.030
34.4380,0.0240,1.0367,-0.0447,1.038
34.4480,0.0240,1.0447,-0.0367,1.046
34.4580,0.0240,1.0447,-0.0327,1.045
34.4680,0.0280,1.0527,-0.0407,1.054
34.4940,0.0200,1.0607,-0.0327,1.061
34.4960,0.0240,1.0807,-0.0367,1.082
34.4970,0.0280,1.0807,-0.0327,1.082
34.5080,0.0200,1.0967,-0.0247,1.097
34.5230,0.0200,1.1007,-0.0247,1.101
34.5290,0.0240,1.1047,-0.0287,1.105
34.5380,0.0280,1.1168,-0.0287,1.117
34.5480,0.0280,1.1248,-0.0367,1.126
34.5580,0.0240,1.1128,-0.0367,1.114
34.5680,0.0200,1.1248,-0.0367,1.126
34.5780,0.0200,1.1328,-0.0487,1.134
34.5920,0.0200,1.1488,-0.0407,1.150
34.6170,0.0160,1.1648,-0.0327,1.165
34.6180,0.0240,1.1608,-0.0247,1.161
34.6190,0.0320,1.1488,-0.0287,1.150
34.6280,0.0360,1.1528,-0.0407,1.154
34.6380,0.0280,1.1728,-0.0287,1.173
34.6640,0.0240,1.1768,-0.0287,1.177
34.6660,0.0240,1.1768,-0.0447,1.178
34.6680,0.0200,1.1848,-0.0407,1.186
34.6800,0.0200,1.1808,-0.0327,1.181
34.6870,0.0280,1.1808,-0.0287,1.181
34.6980,0.0320,1.1848,-0.0367,1.186
34.7070,0.0320,1.1848,-0.0447,1.186
34.7280,0.0280,1.1808,-0.0367,1.182
34.7290,0.0280,1.1888,-0.0407,1.190
34.7380,0.0320,1.1848,-0.0487,1.186
34.7490,0.0280,1.1768,-0.0407,1.178
34.7580,0.0240,1.1688,-0.0367,1.170
34.7680,0.0200,1.1648,-0.0407,1.166
34.7970,0.0160,1.1648,-0.0407,1.166
34.7980,0.0200,1.1648,-0.0367,1.166
34.8000,0.0280,1.1528,-0.0447,1.154
34.8100,0.0240,1.1448,-0.0407,1.146
34.8180,0.0240,1.1448,-0.0487,1.146
34.8290,0.0200,1.1408,-0.0407,1.142
34.8380,0.0200,1.1248,-0.0327,1.125
34.8480,0.0240,1.1208,-0.0407,1.122
34.8570,0.0240,1.1047,-0.0447,1.106
34.8680,0.0240,1.1088,-0.0407,1.110
34.8780,0.0240,1.0927,-0.0407,1.094
34.8950,0.0240,1.0847,-0.0367,1.086
34.8980,0.0200,1.0847,-0.0367,1.086
34.9080,0.0120,1.0727,-0.0407,1.074
34.9210,0.0160,1.0607,-0.0447,1.062
34.9280,0.0280,1.0607,-0.0487,1.062
